Question,Answer,Intent
"What is your return policy?","Our return policy allows returns within 30 days of purchase.","return_policy"
"How can I track my order?","You can track your order using the tracking link in your email.","track_order"
"What are your store hours?","Our store is open Monday through Friday, 9 AM to 9 PM.","store_hours"
"Do you offer international shipping?","Yes, we ship to most countries worldwide. Shipping rates may vary.","international_shipping"
"Can I change my delivery address?","You can change your delivery address by contacting support before your order is shipped.","change_address"
"How do I reset my password?","Click on 'Forgot Password' on the login page and follow the instructions.","reset_password"
"What payment methods do you accept?","We accept Visa, Mastercard, PayPal, and more.","payment_methods"
"Where is your company located?","Our headquarters are located in San Francisco, California.","company_location"
"Do you have a loyalty program?","Yes, join our loyalty program to earn points on every purchase.","loyalty_program"
"Is this product in stock?","Let me check the availability for you.","check_stock"
"How do I cancel my order?","You can cancel your order from your account if it hasn't been shipped yet.","cancel_order"
"What is the warranty on this product?","This product comes with a one-year warranty.","product_warranty"
"Do you have discounts for students?","Yes, we offer a 10% discount for students with a valid ID.","student_discount"
"Can I get a refund?","Refunds are processed within 5–7 business days after approval.","refund_process"
"Why is my order delayed?","Delays can happen due to high demand or carrier issues. Let me check your order.","order_delay"
"How do I contact customer support?","You can contact us via email at support@example.com or call 1-800-123-4567.","contact_support"
"What is your privacy policy?","Our privacy policy can be viewed at example.com/privacy.","privacy_policy"
"How do I unsubscribe from emails?","Click the 'Unsubscribe' link at the bottom of any email.","unsubscribe_email"
"Can I request a custom order?","Yes, custom orders are available for select products.","custom_order"
"Are there any upcoming promotions?","Stay tuned to our website for upcoming promotions and sales.","upcoming_promotions"
